编号,姓名,性别,所在学院编号
10001,龙家锐,男,10010
10002,龚尧莞,女,10011
10003,齐新燕,男,10012
10004,车少飞,女,10013
10005,龙家铸,男,10014
10006,赖鸿华,女,10015
10007,龙宣霖,男,10016
10008,连丽英,女,10017
10009,齐晓巍,男,10018
10010,连俊勤,女,10019
10011,齐明星,男,10020
10012,黄相杰,女,10021
10013,龚小虎,男,10022
10014,连传杰,女,10023
10015,宇文献花,男,10024
10016,龙川凤,女,10025
10017,黄益泉,男,10026
10018,黄益波,女,10027
10019,米培燕,男,10028
10020,连保健,女,10029
10021,齐旺梅,男,10030
10022,连伟杰,女,10031
10023,齐明明,男,10032
10024,龚宁静,女,10033
10025,齐晓庆,男,10034
10026,齐晗希,女,10035
10027,连丽芳,男,10036
10028,龚峰毅,女,10037
10029,龚子鸣,男,10038
10030,连丽花,女,10039
10031,樊振玲,男,10040
10032,龚岩琳,女,10010
10033,龙展航,男,10011
10034,齐晓平,女,10012
10035,符翠红,男,10013
10036,赵馥洁,女,10014
10037,龙山红,男,10015
10038,连丽艳,女,10016
10039,赵骥万,男,10017
10040,黄登盛,女,10018
10041,米国连,男,10019
10042,符胜忠,女,10020
10043,黄相柏,男,10021
10044,龙宝霞,女,10022
10045,米增建,男,10023
10046,龚崇松,女,10024
10047,赵颖辉,男,10025
10048,连佩忠,女,10026
10049,齐敦禹,男,10027
10050,龚家逵,女,10028
10051,连丽萍,男,10029
10052,赵颖轶,女,10030
10053,黄益民,男,10031
10054,齐晓峰,女,10032
10055,齐显影,男,10033
10056,龚崇权,女,10034
10057,樊成钢,男,10035
10058,齐敬磊,女,10036
10059,连保军,男,10037
10060,黄生龙,女,10038
10061,米大丽,男,10039
10062,齐昆明,女,10040
10063,车广义,男,10010
10064,赵飞虹,女,10011
10065,龙层花,男,10012
10066,龚峻梅,女,10013
10067,辛培军,男,10014
10068,龚富贵,女,10015
10069,符育明,男,10016
10070,连书纳,女,10017
10071,赵飞虎,男,10018
10072,车广东,女,10019
10073,龚崇栋,男,10020
10074,齐景娥,女,10021
10075,辛培兵,男,10022
10076,赵骏凯,女,10023
10077,管爱娟,男,10024
10078,赵颐轩,女,10025
10079,车巧怡,男,10026
10080,黄益江,女,10027
10081,黄益汉,男,10028
10082,黄盛洁,女,10029
10083,赖鹏博,男,10030
10084,辛培勇,女,10031
10085,龚宇飞,男,10032
10086,龚子龙,女,10033
10087,齐晓怡,男,10034
10088,车广侠,女,10035
10089,樊振生,男,10036
10090,符翩翩,女,10037
10091,黄皖疆,男,10038
10092,齐景岳,女,10039
10093,黄皖生,男,10040
10094,黎皇兴,女,10010
10095,齐春敏,男,10011
10096,米塞林,女,10012
10097,龙小语,男,10013
10098,赖鹏华,女,10014
10099,黄盛波,男,10015
10100,齐新玉,女,10016
10101,车庆云,男,10017
10102,连书耀,女,10018
10103,黄睿多,男,10019
10104,梅金莉,女,10020
10105,齐星星,男,10021
10106,辛培剐,女,10022
10107,黄真敏,男,10023
10108,符耀精,女,10024
10109,齐智富,男,10025
10110,黄盛润,女,10026
10111,齐春春,男,10027
10112,车广伟,女,10028
10113,辛培刚,男,10029
10114,符腾丹,女,10030
10115,管火金,男,10031
10116,齐斯琴,女,10032
10117,米增强,男,10033
10118,樊扬诗,女,10034
10119,龚巧丽,男,10035
10120,齐明杰,女,10036
10121,齐景宪,男,10037
10122,龚安静,女,10038
10123,黄盛毅,男,10039
10124,辛国爱,女,10040
10125,齐智娟,男,10010
10126,赵顺铃,女,10011
10127,黄益溢,男,10012
10128,梅金荣,女,10013
10129,齐晓彦,男,10014
10130,齐晓彤,女,10015
10131,齐晓影,男,10016
10132,齐晓彬,女,10017
10133,齐明柱,男,10018
10134,赵飞行,女,10019
10135,黄盛沛,男,10020
10136,贾黎黎,女,10021
10137,齐晓强,男,10022
10138,齐明松,女,10023
10139,黄相森,男,10024
10140,龚巧云,女,10025
10141,赵风莉,男,10026
10142,连东英,女,10027
10143,粱俊芳,男,10028
10144,齐春影,女,10029
10145,黄盈椿,男,10030
10146,齐晓姝,女,10031
10147,齐显尼,男,10032
10148,章要在,女,10033
10149,齐新海,男,10034
10150,齐旭明,女,10035
10151,连亚玉,男,10036
10152,赵马元,女,10037
10153,齐晓娇,男,10038
10154,黄盛木,女,10039
10155,龙安隆,男,10040
10156,齐敦益,女,10010
10157,齐晓娜,男,10011
10158,齐晓娟,女,10012
10159,赵风莲,男,10013
10160,龚家贱,女,10014
10161,齐晓威,男,10015
10162,龚小艳,女,10016
10163,米增奇,男,10017
10164,赵顺贵,女,10018
10165,龚小芹,男,10019
10166,齐景国,女,10020
10167,黄真强,男,10021
10168,黄盛杨,女,10022
10169,黄盛权,男,10023
10170,龚小芝,女,10024
10171,赵风英,男,10025
10172,齐晓娣,女,10026
10173,赵顺财,男,10027
10174,齐晓娥,女,10028
10175,龚小花,男,10029
10176,齐智善,女,10030
10177,贾麒麟,男,10031
10178,齐晓娴,女,10032
10179,齐方洲,男,10033
10180,齐春怡,女,10034
10181,赵顺起,男,10035
10182,黄盛林,女,10036
10183,龚家跃,男,10037
10184,赵风茹,女,10038
10185,连丽红,男,10039
10186,齐显峰,女,10040
10187,黄盛松,男,10010
10188,龚小英,女,10011
10189,黄睿刚,男,10012
10190,赖鹏举,女,10013
10191,桑风月,男,10014
10192,龚孝雄,女,10015
10193,赵骆伟,男,10016
10194,边华涛,女,10017
10195,赵首永,男,10018
10196,黄百煜,女,10019
10197,米国超,男,10020
10198,樊振清,女,10021
10199,黄盛昌,男,10022
10200,边友康,女,10023
10201,窦连波,男,10024
10202,辛国江,女,10025
10203,龚子顺,男,10026
10204,黄白燕,女,10027
10205,龚子飞,男,10028
10206,赵风萍,女,10029
10207,连亚琴,男,10030
10208,龚峰景,女,10031
10209,齐敬甲,男,10032
10210,窦连水,女,10033
10211,齐晓天,男,10034
10212,边占武,女,10035
10213,窦连池,男,10036
10214,齐新洲,女,10037
10215,窦连江,男,10038
10216,齐景嘉,女,10039
10217,赵飞船,男,10040
10218,连伯才,女,10010
10219,齐文瑞,男,10011
10220,齐新潮,女,10012
10221,齐智国,男,10013
10222,黄睿哲,女,10014
10223,黄瞩信,男,10015
10224,赵顺达,女,10016
10225,赵驻军,男,10017
10226,龙巧仙,女,10018
10227,龚尚英,男,10019
10228,赵风蕾,女,10020
10229,辛在柱,男,10021
10230,赵驰北,女,10022
10231,车小霞,男,10023
10232,黄皓燕,女,10024
10233,龙安顺,男,10025
10234,辛国海,女,10026
10235,童裕孙,男,10027
10236,黄相方,女,10028
10237,赵香汝,男,10029
10238,黎琼锋,女,10030
10239,龙宇飞,男,10031
10240,赵飞英,女,10032
10241,连会新,男,10033
10242,黄盛楠,女,10034
10243,辛培乐,男,10035
10244,齐文生,女,10036
10245,齐改红,男,10037
10246,黄相明,女,10038
10247,赵风蕊,男,10039
10248,龚家达,女,10040
10249,管爱国,男,10010
10250,黄瞻云,女,10011
10251,赵顺轩,男,10012
10252,齐晓岚,女,10013
10253,边博洋,男,10014
10254,龚家迎,女,10015
10255,边厚敏,男,10016
10256,米士刚,女,10017
10257,连会有,男,10018
10258,梅金红,女,10019
10259,龚少英,男,10020
10260,赵颖贤,女,10021
10261,辛国清,男,10022
10262,连伟智,女,10023
10263,齐文玉,男,10024
10264,路誉盛,女,10025
10265,赵顺邦,男,10026
10266,黄百猛,女,10027
10267,齐景坤,男,10028
10268,黄皓炜,女,10029
10269,齐暑华,男,10030
10270,黄登玲,女,10031
10271,齐文玲,男,10032
10272,龙子鹏,女,10033
10273,黄睿君,男,10034
10274,龚小荣,女,10035
10275,边叶宏,男,10036
10276,桑青青,女,10037
10277,赵飞蓉,男,10038
10278,赵颖超,女,10039
10279,黄白玲,男,10040
10280,龚小莲,女,10010
10281,黄界颍,男,10011
10282,齐晓字,女,10012
10283,齐春惠,男,10013
10284,齐晓宁,女,10014
10285,龚尚芝,男,10015
10286,粱俊薇,女,10016
10287,连俊兰,男,10017
10288,黄生鹏,女,10018
10289,车少静,男,10019
10290,龚峻松,女,10020
10291,龚小萍,男,10021
10292,龚少菁,女,10022
10293,齐晓宇,男,10023
10294,齐晓安,女,10024
10295,龙巧云,男,10025
10296,连东红,女,10026
10297,龚宇辉,男,10027
10298,连传强,女,10028
10299,黄田青,男,10029
10300,赵顺西,女,10030
10301,黄益新,男,10031
10302,龙小花,女,10032
10303,连仙枝,男,10033
10304,龙小芳,女,10034
10305,齐春对,男,10035
10306,黄益斌,女,10036
10307,龚少红,男,10037
10308,黄相怀,女,10038
10309,黄皖毅,男,10039
10310,齐智军,女,10040
